pm25_1,pm25_2,pm25_3,pm25_4,pm25_5,pm25_6,pm25_7,pm25_8,pm25_9,pm25_10,pm25_11,pm25_12,pm25_13,pm25_14,pm25_15,pm25_16,pm25_17,pm25_18,pm25_19,pm25_20,pm25_21,pm25_22,pm25_23,pm25_24,pm25_25,pm25_26,pm25_27,pm25_28,pm25_29,pm25_30,pm25_31,pm25_32,pm25_33,pm25_34,pm25_35,pm25_36,pm25_37,pm25_38,pm25_39,pm25_40,pm25_41,pm25_42
11.680857142857143,8.285571428571428,10.051428571428572,4.886285714285714,10.263,8.996,5.878142857142858,7.284142857142857,7.374714285714286,6.894428571428572,7.3502857142857145,8.329857142857144,6.071285714285715,8.737,8.324285714285715,6.937857142857142,6.126428571428572,8.128857142857143,6.110428571428572,8.144428571428572,4.585285714285714,8.186857142857143,9.175714285714285,10.458571428571428,9.871714285714285,10.535571428571428,8.915857142857144,8.171857142857142,8.973285714285714,6.528714285714286,5.999428571428571,7.639428571428572,8.848428571428572,6.523285714285715,6.157142857142857,6.743285714285714,8.885714285714286,6.128714285714286,9.236,6.174571428571429,7.745285714285714,6.906428571428571
12.694314285714286,11.528571428571428,8.235,7.593357142857143,7.8224857142857145,7.1648,7.512157142857143,7.206785714285714,11.503371428571429,9.312114285714285,6.1006857142857145,4.610671428571429,5.6929428571428575,6.407342857142857,5.8845,4.8602,6.114657142857143,6.114085714285714,4.885942857142857,3.5746571428571428,3.3529857142857145,4.4806,5.935042857142857,4.345314285714286,8.328157142857142,7.195285714285714,23.753814285714284,5.564842857142858,5.509671428571429,4.8140857142857145,6.2175714285714285,6.249642857142858,7.970342857142857,21.531285714285715,11.536471428571428,5.477214285714286,7.026842857142857,6.0947571428571425,8.200657142857143,10.367828571428571,7.886171428571428,7.273057142857143
11.509857142857143,6.2942857142857145,12.700285714285714,9.233428571428572,10.423571428571428,5.522142857142857,5.537857142857143,8.695,5.182142857142857,6.3872857142857145,11.797428571428572,22.05842857142857,11.637285714285715,5.436285714285714,13.208857142857143,7.085571428571429,5.636857142857143,5.620857142857143,7.071571428571429,5.905857142857143,5.5205714285714285,5.1005714285714285,5.476142857142857,4.211142857142857,6.148714285714286,6.594571428571428,7.596571428571428,6.259571428571428,6.596857142857143,7.031,7.142714285714286,6.661428571428571,9.200142857142858,7.554714285714286,10.771285714285714,7.577285714285714,6.4968571428571424,7.1899999999999995,6.199571428571429,5.167,5.652714285714286,6.996
6.182428571428572,4.525,5.294,6.231714285714286,3.9625714285714286,5.1698571428571425,6.277,4.421142857142857,5.040571428571429,5.768285714285714,4.230571428571428,4.8588571428571425,5.070857142857143,5.086714285714286,5.772571428571428,5.996857142857143,6.4190000000000005,6.365142857142857,7.270714285714286,5.982428571428572,7.376714285714286,6.371,5.386142857142858,5.703142857142857,10.816142857142857,4.988142857142857,7.938285714285715,4.249714285714286,5.771,5.185,7.573,4.697285714285714,4.689857142857143,7.334428571428572,7.847142857142857,9.098857142857144,5.586857142857143,7.868571428571428,11.637428571428572,6.8340000000000005,6.569857142857143,11.850857142857143
11.092571428571429,9.006571428571428,11.005571428571429,8.516285714285715,11.645999999999999,10.147142857142857,11.306714285714285,5.532571428571429,9.882428571428571,10.158285714285714,7.0045714285714284,7.208571428571428,7.535285714285714,6.841857142857143,7.4554285714285715,7.943428571428571,7.126714285714286,8.413714285714285,8.128142857142857,7.878,6.505857142857143,7.321571428571429,6.970428571428571,8.214,5.506,7.419,9.615714285714287,10.680714285714286,10.722714285714286,10.832285714285714,9.799714285714286,8.04957142857143,9.588714285714286,7.068142857142857,6.259,8.591857142857142,11.325857142857142,6.7782857142857145,6.244285714285714,7.337571428571429,9.241999999999999,7.568714285714286
7.873428571428571,6.447571428571429,7.505285714285715,7.005428571428571,8.151142857142856,5.476571428571429,7.673,9.797714285714285,10.483428571428572,10.54742857142857,10.68757142857143,9.484857142857143,8.029571428571428,9.360857142857142,6.887142857142857,6.025714285714286,8.02,10.069285714285714,6.860714285714286,6.283285714285714,6.953571428571428,8.819857142857142,7.288142857142857,9.482999999999999,7.026857142857143,7.678285714285714,7.577571428571429,7.2984285714285715,4.856142857142857,10.067571428571428,7.525571428571428,8.094857142857142,10.924714285714286,14.696571428571428,4.956857142857142,5.991142857142857,4.807285714285714,8.406714285714285,10.690714285714286,5.232714285714286,7.419714285714286,9.521142857142857
8.317085714285714,19.044414285714286,5.145242857142857,6.016814285714285,5.482385714285714,6.595371428571428,6.598085714285714,9.1813,18.797085714285714,9.2401,6.1223,7.214014285714286,7.634314285714286,9.030157142857142,11.6847,8.359,8.38947142857143,7.077985714285714,5.4326428571428576,6.6577,5.735414285714286,7.046014285714286,10.425028571428571,8.9387,7.690185714285715,7.7097428571428575,17.9049,15.252671428571428,15.112142857142857,8.587085714285715,10.63267142857143,6.106514285714286,7.345771428571428,7.588157142857143,5.4906,5.1071285714285715,6.5549,5.03,6.538942857142858,6.332914285714286,5.3398,5.121385714285714
15.353285714285715,13.482,6.784571428571429,8.634428571428572,5.743571428571428,8.723857142857144,10.571,7.250285714285714,17.664142857142856,6.868714285714286,5.356285714285714,6.190714285714286,5.542571428571429,6.37,5.9397142857142855,5.347857142857143,6.403428571428571,7.151714285714285,5.981857142857143,7.291285714285714,5.815142857142857,6.877142857142857,5.498142857142857,7.381,9.10742857142857,5.720428571428571,8.78,11.334428571428571,7.337,10.058571428571428,9.490714285714287,12.429142857142857,11.874571428571429,18.866857142857143,15.352714285714285,8.411142857142858,7.369714285714285,6.473571428571429,8.824428571428571,9.450142857142858,6.103,7.474714285714286
8.853142857142856,7.005857142857143,8.329857142857144,7.747,5.650285714285714,6.5522857142857145,7.789571428571429,5.8547142857142855,8.769714285714286,8.304571428571428,4.946714285714286,6.825857142857143,7.877285714285714,6.8505714285714285,9.276285714285715,6.461571428571428,11.958,8.982571428571429,5.654428571428571,12.876142857142856,16.86457142857143,14.44657142857143,9.506142857142857,12.106485714285714,12.6157,11.501585714285714,6.033242857142858,9.160314285714286,8.072871428571428,7.881328571428572,7.685614285714285,12.978142857142856,14.170042857142857,7.6976571428571425,7.510285714285714,5.017342857142857,6.0829,7.595742857142858,5.124928571428572,6.928157142857143,6.685557142857142,5.048814285714285
9.3911,13.01677142857143,9.188542857142858,9.395485714285714,6.757728571428571,6.772985714285714,7.137071428571429,6.188357142857143,8.497614285714286,10.21877142857143,11.696200000000001,7.821728571428571,9.857757142857142,14.403857142857143,21.6325,19.844671428571427,10.024957142857144,12.350957142857142,6.959485714285714,8.019642857142857,8.901757142857143,5.568114285714286,5.571942857142857,7.234485714285714,5.193842857142857,6.308685714285715,7.5765142857142855,5.196714285714286,5.765857142857143,5.198057142857143,4.894971428571429,5.586828571428572,6.319628571428572,6.5228,6.4898428571428575,6.085057142857143,7.088514285714286,7.333028571428572,11.543814285714285,9.752814285714285,8.192842857142857,7.1771714285714285
8.633857142857142,7.874428571428571,6.029428571428571,8.125285714285715,9.863857142857142,7.715857142857143,6.899857142857143,5.939285714285714,5.4634285714285715,5.264714285714286,5.539428571428571,6.114,7.420285714285715,7.940714285714286,8.362714285714286,8.230857142857143,9.304714285714287,7.571857142857143,12.977,7.887714285714285,17.016,8.587857142857143,9.8,6.809428571428572,12.008571428571429,5.144,8.069142857142857,8.383857142857142,22.71542857142857,18.377142857142857,5.354142857142857,12.594857142857142,11.337428571428571,6.573285714285714,5.047857142857143,8.335142857142857,6.622,5.966,5.332857142857143,6.450428571428572,4.201857142857143,7.1935714285714285
4.380857142857143,4.872142857142857,5.199285714285714,5.043714285714286,3.9555714285714285,5.535285714285714,9.166285714285713,15.330714285714286,11.365428571428572,7.021857142857143,6.231428571428571,5.296142857142857,6.363428571428572,4.437142857142857,4.826714285714286,6.527428571428572,6.382571428571429,6.633571428571429,5.847714285714286,4.027285714285714,3.7412857142857145,3.5014285714285713,3.9977142857142858,4.57,4.586714285714286,5.127285714285715,6.099571428571428,5.423285714285714,5.194428571428571,7.271142857142857,6.304142857142857,6.026,7.611857142857143,8.563714285714285,6.248571428571428,5.910428571428572,5.911142857142857,4.125285714285714,4.997285714285714,7.426142857142857,9.807857142857143,6.558571428571429
6.664285714285715,6.368428571428572,8.024714285714285,6.6612857142857145,8.475285714285715,6.521142857142857,8.518,5.159285714285714,4.844571428571428,6.0845714285714285,6.523428571428571,8.999142857142857,8.34457142857143,8.275142857142857,7.1295714285714284,8.633571428571429,7.86,10.260714285714286,11.185142857142857,10.493,7.320714285714286,5.9992857142857146,5.261571428571428,6.260571428571429,11.323714285714285,9.954142857142857,9.554,7.622714285714285,8.789857142857143,9.073714285714285,12.589714285714285,7.237142857142857,5.500857142857143,7.9317142857142855,5.983428571428571,7.211428571428572,7.081,9.854,11.772571428571428,8.228857142857143,10.561857142857143,6.315714285714286
5.713142857142857,9.217871428571428,8.111314285714286,12.366,5.425185714285714,5.876485714285715,7.7519285714285715,6.033371428571429,7.001828571428572,7.5702,14.917814285714286,7.6695714285714285,6.325285714285714,4.238871428571429,5.479742857142857,7.384071428571429,5.291171428571428,6.2794428571428575,6.075971428571428,4.408328571428571,4.984642857142857,3.570742857142857,4.083228571428571,6.101428571428571,4.298857142857143,5.968771428571428,8.489128571428571,7.9580142857142855,15.392142857142856,4.637328571428571,5.1025,4.891942857142857,5.940257142857143,4.920228571428572,10.388114285714286,16.357414285714285,7.339357142857143,5.890342857142857,6.171942857142857,7.114185714285714,8.131814285714285,9.593642857142857
5.947571428571428,6.289185714285715,5.410257142857143,7.448928571428572,8.342242857142857,10.083528571428571,8.061442857142858,8.202385714285715,5.756085714285715,8.261085714285715,13.009357142857143,10.275928571428572,8.665014285714285,10.0032,8.734571428571428,13.224428571428572,7.4035714285714285,4.764428571428572,6.320285714285714,4.403142857142857,5.945857142857143,4.561428571428571,4.9598571428571425,6.215142857142857,8.259,5.014857142857143,3.7265714285714284,5.646285714285714,6.453857142857143,3.9771428571428573,3.9497142857142857,5.618571428571428,5.634714285714286,3.400714285714286,5.103857142857143,6.181857142857143,8.262571428571428,4.947571428571429,8.279714285714286,8.161428571428571,8.995714285714286,7.412285714285714
8.823428571428572,6.175142857142857,5.7175714285714285,9.802857142857142,10.902,11.694142857142857,7.4319999999999995,9.374285714285714,13.574714285714286,9.325285714285714,8.278428571428572,14.651,13.753857142857143,11.458,9.083428571428572,11.825857142857142,10.713857142857144,9.161,9.814,9.235714285714286,10.693142857142858,7.2172857142857145,6.712571428571429,7.406142857142857,6.768285714285715,6.559857142857143,6.832142857142857,5.478571428571429,4.250571428571429,5.510857142857143,6.993,7.458571428571428,8.225714285714286,8.015714285714285,6.057428571428572,9.28057142857143,7.798285714285715,7.374428571428571,7.623142857142858,8.513571428571428,7.998714285714286,7.115857142857143
10.731285714285715,9.301857142857143,8.051571428571428,10.308142857142858,7.936714285714285,7.1858571428571425,9.535285714285715,7.5605714285714285,7.326857142857143,8.696142857142856,8.047428571428572,5.792857142857143,6.727142857142857,9.37042857142857,5.551285714285714,9.125714285714286,10.049285714285714,9.542285714285715,9.106714285714286,11.317571428571428,10.86057142857143,9.153857142857143,18.050857142857144,11.212142857142856,9.008714285714285,9.443,7.979571428571428,9.308714285714286,12.546714285714286,8.87957142857143,7.119,9.4,9.217285714285714,7.037571428571429,6.0569999999999995,6.721285714285714,7.115142857142858,7.811714285714285,7.196,7.985857142857142,6.844857142857143,8.29957142857143
4.303857142857143,4.452714285714285,4.445714285714286,4.917,6.258571428571429,5.202857142857143,7.163,7.509,7.178999999999999,6.609,9.771,7.200714285714286,10.872285714285713,10.460142857142857,9.753714285714285,6.071428571428571,5.656428571428571,9.856857142857143,5.8629999999999995,6.617857142857143,10.918857142857142,19.618285714285715,11.954142857142857,5.6411428571428575,12.695,7.346285714285714,5.944,5.5605714285714285,7.116714285714286,6.113857142857143,5.819142857142857,5.215142857142857,5.558714285714286,4.357,6.038142857142857,6.433571428571429,7.525857142857143,6.107857142857143,6.205857142857143,6.7178571428571425,7.382571428571429,6.574857142857143
5.462428571428571,4.351428571428571,4.7498571428571434,6.190857142857143,4.010714285714286,5.259571428571428,8.14257142857143,8.567142857142857,7.452857142857143,8.419571428571428,7.890714285714286,5.938285714285715,10.116,6.262428571428571,6.102857142857143,5.982428571428572,5.4968571428571424,6.546428571428572,10.648428571428571,4.598714285714286,5.885714285714286,6.761857142857143,7.578142857142857,6.159,5.871714285714286,6.456857142857143,7.050714285714286,7.047857142857143,6.5721428571428575,6.454428571428571,7.720142857142857,8.23557142857143,6.961857142857143,6.549714285714286,6.589285714285714,6.7705714285714285,5.272,6.2252857142857145,6.939571428571429,8.33157142857143,8.197142857142858,10.419285714285714
7.068142857142857,5.092428571428571,7.8917142857142855,6.178714285714285,7.308714285714286,7.423285714285714,8.581142857142858,7.861571428571429,8.28,7.892857142857143,7.35,7.944142857142857,6.988428571428572,7.294142857142857,12.007285714285715,7.956285714285714,7.841571428571428,7.820857142857143,7.793571428571429,6.390714285714286,10.346,7.724571428571428,5.867428571428571,5.8381428571428575,10.449142857142856,10.513285714285715,9.882714285714286,6.506714285714286,10.08457142857143,13.446428571428571,8.389,9.825142857142858,11.996142857142857,13.928285714285714,11.142142857142858,8.619714285714286,11.064571428571428,11.436714285714286,7.907,9.923,9.345714285714285,9.875428571428571
7.9030000000000005,6.201,7.136,6.747285714285714,6.352571428571428,4.1532857142857145,4.986142857142857,7.291142857142857,7.417857142857143,8.292,7.747142857142857,6.761285714285714,8.80642857142857,8.218428571428571,7.561,7.767,8.21942857142857,8.36042857142857,7.521857142857143,6.402857142857143,6.441714285714285,7.168571428571428,7.651,6.646857142857143,6.5409999999999995,8.325,7.9915714285714285,8.169428571428572,7.556,7.745285714285714,7.194,5.489142857142857,6.418714285714286,9.291714285714285,12.169285714285714,6.667857142857143,6.954,9.036571428571428,10.438714285714285,12.843571428571428,6.528714285714286,11.256285714285713
7.289428571428571,8.990714285714287,10.728714285714286,8.269714285714286,9.223428571428572,12.13957142857143,12.182714285714285,11.854857142857142,8.282571428571428,10.343142857142858,10.661285714285714,9.684714285714286,9.858714285714285,9.21957142857143,9.729571428571429,7.714428571428571,7.670142857142857,7.472714285714286,5.689,7.732857142857142,6.154142857142857,5.728571428571429,5.193142857142857,5.107,6.476571428571429,6.271571428571429,6.569285714285714,6.252,5.98,6.542,7.489285714285715,7.025285714285714,6.203714285714286,6.963571428571429,6.913714285714286,6.799285714285714,5.5007142857142854,5.534285714285714,6.039857142857143,5.929428571428572,5.247714285714286,5.108714285714286
6.904571428571429,6.767,7.298285714285714,6.634,6.619428571428571,5.783857142857143,4.843571428571429,6.186428571428571,5.719571428571428,5.189857142857143,5.305,5.395428571428571,5.833714285714286,5.710571428571429,6.533857142857142,6.215,6.593,3.7551428571428573,5.870857142857143,5.5605714285714285,7.617,6.166428571428571,6.4518571428571425,8.74842857142857,5.8502857142857145,10.496142857142857,6.9791428571428575,6.913714285714286,9.083,5.958857142857143,6.051,6.757428571428571,6.394142857142857,5.406571428571429,5.567857142857143,6.698714285714286,6.033428571428572,5.121714285714286,5.977857142857143,4.970428571428571,4.400571428571428,6.63
6.055,5.581285714285714,7.199857142857143,6.743714285714286,5.825428571428572,5.220714285714286,5.896,6.805428571428571,4.732428571428572,8.505428571428572,5.885428571428571,6.440571428571428,5.885857142857143,5.8834285714285715,5.133285714285714,6.067714285714286,6.3795714285714284,6.922,6.099,7.91,7.163,8.03957142857143,6.627714285714286,6.968714285714285,7.614714285714285,5.986428571428571,6.614142857142857,12.191857142857144,6.342714285714286,7.918857142857143,5.924428571428572,6.296,6.707857142857143,11.009142857142857,6.138,4.1370000000000005,7.116428571428571,9.09442857142857,8.670142857142856,6.246142857142857,6.421285714285714,12.587571428571428
8.091857142857142,7.352571428571428,6.0605714285714285,7.074285714285715,6.922857142857143,8.231571428571428,9.581428571428571,5.711142857142857,9.773,6.254142857142857,9.136714285714286,18.936857142857143,11.072714285714286,7.372428571428571,6.753714285714286,5.856,5.992428571428571,5.867285714285714,4.924,11.856428571428571,15.435714285714285,9.757428571428571,7.466285714285714,6.4998571428571426,8.303428571428572,7.519,9.478142857142856,7.385571428571429,8.13642857142857,5.010142857142857,5.146857142857143,6.437714285714286,6.527285714285714,9.552714285714286,7.934571428571429,9.073857142857143,6.773714285714286,9.412857142857142,8.121142857142857,10.736142857142857,14.449714285714286,8.400285714285713
6.441857142857143,9.874142857142857,9.57,6.015142857142857,10.051142857142857,14.771714285714285,11.987428571428572,8.696285714285715,12.2915,11.512157142857143,11.801457142857142,6.6737142857142855,8.300014285714285,8.192285714285715,7.080514285714286,6.4907571428571424,10.067542857142858,11.111814285714285,6.8988,6.208228571428571,4.748457142857143,5.701928571428572,6.738742857142857,4.5214428571428575,6.163271428571429,6.558342857142857,4.673885714285714,5.551714285714286,2.7633285714285716,3.6910142857142856,6.043714285714286,5.0483714285714285,6.4580142857142855,8.438028571428571,9.107871428571428,21.19344285714286,5.304542857142857,5.118414285714286,5.3311714285714285,6.702014285714285,6.5458428571428575,17.998242857142856
6.125228571428571,4.722071428571429,6.1121,5.913114285714285,4.503957142857143,4.869128571428572,4.916771428571429,4.281371428571428,5.672914285714286,5.688142857142857,6.610628571428571,6.667971428571429,5.356428571428571,6.5119428571428575,6.797928571428572,10.384257142857143,9.04722857142857,6.966785714285714,6.640257142857143,8.288757142857143,7.1264,9.484642857142857,6.783485714285714,7.344842857142857,7.951114285714286,7.4595,6.507442857142857,7.191185714285714,7.364714285714285,6.9355142857142855,5.0629285714285714,6.428671428571429,5.769942857142857,7.422657142857143,8.060985714285714,8.46707142857143,5.802314285714286,7.9246,5.914714285714286,9.229957142857144,10.874985714285714,9.842971428571428
6.664714285714286,8.701,7.266,8.528571428571428,7.259428571428571,7.594142857142857,4.954857142857143,6.860571428571428,7.587571428571429,8.13957142857143,10.655714285714286,6.554857142857143,10.719857142857142,6.036714285714286,11.310428571428572,10.914857142857143,8.585714285714285,14.645285714285713,8.263428571428571,5.809,6.257428571428571,7.250285714285714,7.305571428571429,6.929142857142857,7.939571428571429,7.360571428571428,5.732142857142857,7.105,5.498571428571429,3.691,7.4968571428571424,6.202142857142857,4.042142857142857,4.697,6.756,4.99,3.7684285714285712,6.8182857142857145,12.583714285714287,8.132428571428571,7.548714285714286,8.955857142857143
4.148428571428571,5.058285714285715,7.421428571428572,7.426,7.953714285714286,7.409,6.954571428571429,8.634,8.15542857142857,7.554428571428572,7.723142857142857,8.072285714285714,8.203857142857142,7.5247142857142855,6.4234285714285715,6.401714285714285,7.045285714285714,7.423285714285714,6.488285714285714,5.934,8.218,7.677142857142857,7.933,7.405142857142857,7.550285714285714,7.142571428571428,5.418142857142857,6.357571428571428,9.083285714285715,11.648714285714286,6.497571428571429,6.933,8.71257142857143,9.755714285714285,12.883428571428572,6.210571428571429,11.030857142857142,13.286285714285714,5.1168571428571425,5.708285714285714,6.559428571428572,7.340571428571429
5.565571428571428,9.067285714285715,11.683714285714286,10.187714285714286,9.564857142857143,7.9281428571428565,7.982285714285714,13.441142857142857,8.292142857142856,7.0564285714285715,7.9912857142857145,5.564857142857143,6.619,7.995857142857143,9.007142857142858,12.831857142857142,7.747857142857143,11.745857142857142,7.665142857142857,9.343142857142857,7.278428571428571,13.789714285714286,12.644571428571428,9.757285714285715,7.1245714285714286,10.619857142857143,7.085857142857143,7.892857142857142,6.913,8.345714285714285,7.562,8.837428571428571,7.204857142857143,6.288142857142857,11.687285714285714,7.6168571428571425,6.996571428571428,6.347285714285714,6.921142857142857,6.644,6.230142857142857,7.154571428571429
8.393571428571429,5.307571428571428,4.309428571428572,6.651285714285715,6.424285714285714,4.064,5.272142857142857,7.252,8.800428571428572,6.313857142857143,8.580571428571428,9.355857142857143,11.167428571428571,7.715285714285715,6.9639999999999995,7.274285714285714,12.760285714285715,8.941285714285714,8.676428571428572,9.648714285714286,21.29342857142857,16.407857142857143,7.354857142857143,5.6,7.860428571428571,7.1574285714285715,10.268571428571429,7.692857142857143,5.702285714285714,10.491142857142858,14.92,6.557857142857143,5.816285714285714,8.475142857142856,6.6375714285714285,10.602,11.906428571428572,15.598285714285714,16.86957142857143,7.800571428571429,9.946857142857143,6.932857142857143
10.571857142857143,6.836714285714286,8.269428571428572,13.845714285714287,7.643285714285715,7.566714285714286,14.365571428571428,11.342,11.449571428571428,11.306571428571429,9.688142857142857,10.30857142857143,9.593857142857143,7.626285714285714,9.737,9.971142857142857,8.397857142857143,7.844714285714286,8.105142857142857,5.481714285714285,7.167428571428571,6.347,6.716142857142858,4.14,4.5967142857142855,7.093571428571429,6.907,8.011,7.077571428571429,7.382,7.447571428571429,8.708714285714287,7.523,7.673142857142857,7.928857142857143,8.556285714285714,7.305142857142857,6.896714285714285,6.062857142857143,7.363285714285714,7.479285714285714,6.189571428571429
7.705571428571429,8.382285714285715,8.520857142857142,9.159857142857142,6.561714285714285,8.044714285714285,6.552714285714286,6.108142857142857,7.325285714285714,7.527285714285714,7.591285714285714,7.793571428571429,7.385571428571429,6.557571428571428,6.741142857142857,7.786428571428572,6.950857142857143,5.950714285714286,6.457571428571429,7.852571428571429,7.991,7.442285714285714,5.197857142857143,8.766428571428571,7.900285714285714,10.920571428571428,15.887857142857143,8.911428571428571,6.429714285714286,6.203,4.973,5.39,5.784428571428571,4.8348571428571425,13.517,14.820857142857143,7.065428571428572,7.302,7.194857142857143,7.147428571428572,7.1124285714285715,8.356142857142856
8.379428571428571,6.353285714285714,7.335857142857143,8.022,8.823142857142857,9.283857142857142,12.541428571428572,7.361857142857143,5.291857142857143,5.312428571428572,5.502,8.752714285714285,10.836142857142857,9.79657142857143,6.832428571428571,7.582714285714285,6.5608571428571425,13.736142857142857,6.211571428571428,5.871714285714286,7.605428571428572,4.048571428571428,6.9195714285714285,5.458571428571428,5.743714285714286,10.482,5.876142857142857,8.909285714285714,5.565428571428571,7.781142857142857,4.6124285714285715,13.823857142857143,8.975285714285715,7.121285714285714,4.829428571428571,9.342428571428572,4.591,6.559142857142858,5.564571428571428,8.162571428571429,5.797428571428571,9.194142857142857
7.596,7.0807142857142855,5.235714285714286,4.864714285714285,6.556285714285714,6.404571428571429,5.657857142857143,8.878857142857143,6.091714285714286,7.557428571428572,6.330285714285714,8.463285714285714,5.811714285714285,6.284571428571429,4.185714285714286,5.957,6.314857142857143,8.532857142857143,8.154571428571428,6.335428571428571,8.364857142857142,4.458428571428572,13.736714285714285,7.429285714285714,7.593142857142857,13.890571428571429,6.093714285714285,4.2454285714285716,6.384285714285714,6.507571428571429,5.048,6.613142857142857,7.470428571428571,6.313285714285715,5.4272857142857145,6.754142857142857,4.226,4.1257142857142854,6.389857142857143,5.818714285714286,4.235428571428572,4.108857142857143
9.905714285714286,11.425857142857144,8.080285714285715,12.022571428571428,8.973428571428572,7.235714285714286,7.063428571428571,5.559,6.687571428571429,7.845714285714286,7.777142857142858,11.870285714285714,11.038142857142857,10.902857142857142,9.950571428571429,8.27,7.5845714285714285,12.183142857142858,13.59542857142857,11.224142857142857,7.938714285714286,10.338142857142858,7.255428571428571,7.219571428571428,6.915285714285715,5.614142857142857,9.481571428571428,8.127857142857144,7.492714285714285,5.917142857142857,9.747571428571428,6.234,5.494571428571429,4.920571428571429,6.378571428571428,6.171714285714286,5.441,6.513857142857143,4.371714285714286,6.347571428571428,4.720857142857143,7.8381428571428575
5.699,6.103857142857143,5.848714285714285,5.1455714285714285,3.877857142857143,5.065857142857142,5.972857142857142,6.908,6.851428571428571,6.921714285714286,5.8955714285714285,8.196857142857143,7.302142857142857,6.849714285714286,6.862,7.578571428571428,7.261285714285714,7.042714285714286,5.761714285714286,6.205142857142857,6.3340000000000005,6.023714285714286,5.724714285714286,5.158714285714286,7.2622857142857145,6.509857142857143,6.891857142857143,6.876,6.46,5.587428571428571,4.865714285714286,5.958428571428572,8.295,7.8955714285714285,5.219714285714286,8.021571428571429,5.5321428571428575,7.255857142857143,11.241714285714286,5.3467142857142855,9.445285714285713,10.476285714285714
5.572285714285714,4.790285714285714,7.6577142857142855,8.28057142857143,6.186142857142857,7.693714285714286,5.675571428571429,6.1891428571428575,6.199571428571429,12.182714285714285,7.170285714285715,7.0120000000000005,5.680142857142857,8.271571428571429,4.388142857142857,5.968142857142857,4.264714285714286,8.015,5.603857142857143,6.799857142857143,4.707428571428571,7.425428571428571,6.554285714285714,4.543714285714286,5.135714285714286,4.8262857142857145,6.110142857142857,4.602428571428572,5.2984285714285715,3.818142857142857,5.566428571428571,3.9877142857142855,5.686714285714285,7.160428571428572,7.107285714285714,6.360428571428572,6.991,7.112285714285714,6.254428571428571,5.789714285714286,5.3342857142857145,5.493142857142857
7.476428571428571,6.424571428571428,5.656142857142857,5.846857142857143,8.568142857142858,9.016714285714286,7.9308571428571435,6.483142857142857,10.072,8.163142857142857,14.389142857142858,15.801,12.115,9.063714285714285,7.529571428571429,6.1974285714285715,6.798857142857143,5.496714285714286,5.810142857142857,12.519714285714285,12.531714285714285,5.412142857142857,5.669428571428571,7.163571428571428,7.964714285714286,6.394714285714286,7.734428571428571,5.985285714285714,6.620285714285714,4.015285714285715,5.551714285714286,7.071428571428571,6.1695714285714285,9.777714285714286,6.623285714285714,6.539857142857143,6.509285714285714,9.387142857142857,11.713714285714286,11.569285714285714,13.265,7.405
5.646,4.272,6.227142857142857,12.495000000000001,8.793857142857142,7.523571428571429,7.349142857142858,9.539857142857143,7.248285714285714,8.03957142857143,5.764142857142857,6.442285714285714,5.8718571428571424,7.444428571428571,6.996285714285714,6.885285714285715,7.712142857142857,6.638,6.779571428571429,7.109428571428571,6.673,5.43,6.115285714285714,6.165285714285714,7.1657142857142855,8.008142857142857,5.111142857142857,8.379857142857142,4.956857142857142,8.499428571428572,15.786285714285714,10.157714285714286,6.137857142857143,5.049428571428572,5.672857142857143,5.033714285714286,5.088571428571428,4.186142857142857,8.704142857142857,15.86442857142857,9.893857142857144,6.241142857142857
9.827142857142857,10.243,20.07185714285714,12.090285714285715,6.5440000000000005,4.8914285714285715,7.863428571428572,5.0007142857142854,5.264285714285714,5.168142857142858,8.313571428571429,4.913857142857143,6.894,5.807857142857143,5.434142857142858,6.0007142857142854,7.397571428571428,5.3547142857142855,5.321714285714286,6.2057142857142855,6.719571428571428,7.9231428571428575,9.439142857142857,8.896857142857144,9.764714285714286,8.044285714285714,7.153142857142857,9.07542857142857,6.287428571428571,5.9959999999999996,8.524428571428572,6.292,6.480285714285714,7.867285714285714,6.054714285714286,4.663428571428572,5.105285714285714,8.104571428571429,4.242714285714285,8.058571428571428,8.247571428571428,7.905571428571428
10.343285714285715,6.999428571428571,6.396285714285714,6.728142857142857,11.901571428571428,7.745285714285714,8.129571428571428,8.874,19.923,15.545714285714286,6.626714285714286,4.952857142857143,6.6814285714285715,6.433714285714286,8.890857142857143,6.643714285714286,5.3268571428571425,9.090714285714286,13.12742857142857,5.622,4.9797142857142855,6.854571428571429,6.302428571428571,9.454571428571429,10.586285714285715,14.543285714285714,13.465571428571428,6.809857142857143,8.532,5.892,8.336428571428572,10.400285714285715,7.052428571428572,16.37185714285714,6.656571428571429,5.3105714285714285,6.0247142857142855,5.534857142857143,6.082,5.9038571428571425,5.1257142857142854,6.002714285714286
6.393428571428571,6.5167142857142855,5.356,7.934428571428572,7.127428571428571,6.602428571428572,6.349428571428572,7.235285714285714,7.015571428571429,6.731285714285714,5.503428571428572,5.932,6.101285714285714,5.753285714285714,5.37,4.853857142857143,7.050714285714286,6.202142857142857,6.359428571428571,6.678285714285714,6.0442857142857145,5.3224285714285715,4.773285714285715,5.739857142857143,7.618571428571428,7.226142857142857,4.971571428571428,7.821,5.367857142857143,6.729285714285714,10.227142857142857,4.876285714285714,8.604571428571429,10.003428571428572,4.509142857142857,5.795285714285714,5.797571428571429,5.832857142857143,4.519285714285714,7.011428571428572,5.787857142857143,6.1088571428571425
